Angle,K_raw,G_uu,X_Bound,Y_Bound
2.9452431127404308,9.4979995492008094,25.771142788073483,-1.1173671491381696,0.22225814486733309
3.043417883165112,16.147696478187168,33.602600886442723,-0.99290124088019693,0.097792236609360608
3.1415926535897931,24.923916009397317,41.747045420810622,-0.89510900427083662,1.0961923769682546e-16
3.2397674240144743,35.597355678892221,49.8914899551785,-0.81485298977783649,-0.080256014493000113
3.3379421944391554,47.649878455022368,57.722948053547768,-0.74660085976691182,-0.14850814450392458
3.4361169648638361,60.310860801071996,64.940461173130302,-0.68677736747171181,-0.2083316367991247
3.5342917352885173,72.633614062033615,71.26666433236862,-0.63293764682104681,-0.26217135744978959
3.6324665057131984,83.601816440113268,76.458445091628761,-0.5833186760917326,-0.3117903281791039
3.7306412761378791,92.25120076830558,80.316286227916606,-0.53657862768659859,-0.35853037658423781
3.8288160465625602,97.789241853698925,82.691933069866764,-0.49163477312955267,-0.40347423114128378
3.9269908169872414,99.69566403758931,83.494090841621244,-0.44755450213541825,-0.4475545021354182
4.0251655874119221,97.789241853698996,82.691933069866792,-0.40347423114128411,-0.49163477312955223
4.1233403578366037,92.25120076830558,80.316286227916606,-0.35853037658423786,-0.53657862768659847
4.2215151282612844,83.601816440113325,76.458445091628789,-0.31179032817910401,-0.58331867609173238
4.3196898986859651,72.633614062033644,71.266664332368649,-0.26217135744979003,-0.63293764682104658
4.4178646691106467,60.310860801072046,64.940461173130316,-0.20833163679912486,-0.68677736747171148
4.5160394395353274,47.649878455022417,57.722948053547775,-0.14850814450392477,-0.74660085976691148
4.614214209960009,35.5973556788922,49.891489955178486,-0.080256014493000016,-0.81485298977783649
4.7123889803846897,24.923916009397349,41.747045420810643,-1.644288565452381e-16,-0.89510900427083617
4.8105637508093704,16.147696478187221,33.602600886442787,0.097792236609359803,-0.99290124088019627
4.908738521234052,9.4979995492008218,25.771142788073504,0.22225814486733267,-1.1173671491381691
5.0069132916587327,4.9229175006645765,18.55362966849097,0.38976107846386199,-1.2848700827346984
5.1050880620834143,2.1381339661583771,12.227426509252611,0.63293764682104747,-1.528046651091884
5.203262832508095,0.70790131453408922,7.0356457499924705,1.0278349658263974,-1.9229439700972337
5.3014376029327757,0.14441728385523753,3.1778046137046645,1.802453921328687,-2.6975629255995233
5.3996123733574573,0.0092020456056358911,0.80215777175447656,4.0965426157869427,-4.9916516200577794
5.497787143782138,3.0672008591209008e-61,4.6311485682604733e-30,NaN,NaN
5.5959619142068187,0.0092020456056357142,0.80215777175446856,4.9916516200578007,-4.096542615786964
5.6941366846315002,0.14441728385523631,3.1778046137046516,2.6975629255995281,-1.8024539213286914
5.7923114550561809,0.70790131453408534,7.0356457499924518,1.9229439700972359,-1.0278349658263997
5.8904862254808616,2.1381339661583678,12.227426509252588,1.5280466510918853,-0.63293764682104892
5.9886609959055432,4.9229175006645587,18.553629668490935,1.2848700827346995,-0.38976107846386288
6.0868357663302239,9.4979995492007951,25.771142788073469,1.1173671491381698,-0.22225814486733331
6.1850105367549055,16.147696478187186,33.602600886442758,0.99290124088019682,-0.097792236609360261
